"Step","no-actors 1 (2024-01-18 03:13) - Best Reward","no-actors 1 (2024-01-18 03:13) - Best Reward__MIN","no-actors 1 (2024-01-18 03:13) - Best Reward__MAX","no-actors 1 (2024-01-18 03:13) - RL_1_SAC Mean Price","no-actors 1 (2024-01-18 03:13) - RL_1_SAC Mean Price__MIN","no-actors 1 (2024-01-18 03:13) - RL_1_SAC Mean Price__MAX","no-actors 1 (2024-01-09 03:02) - Best Reward","no-actors 1 (2024-01-09 03:02) - Best Reward__MIN","no-actors 1 (2024-01-09 03:02) - Best Reward__MAX","no-actors 1 (2024-01-09 03:02) - RL_1_SAC Mean Price","no-actors 1 (2024-01-09 03:02) - RL_1_SAC Mean Price__MIN","no-actors 1 (2024-01-09 03:02) - RL_1_SAC Mean Price__MAX"
"3166","20945.81811356544","20945.81811356544","20945.81811356544","2.406574320793152","2.406574320793152","2.406574320793152","20545.570909929276","20545.570909929276","20545.570909929276","2.4766342759132387","2.4766342759132387","2.4766342759132387"
"3167","20945.81811356544","20945.81811356544","20945.81811356544","2.4217371940612793","2.4217371940612793","2.4217371940612793","20545.570909929276","20545.570909929276","20545.570909929276","2.474702739715576","2.474702739715576","2.474702739715576"
"3168","20945.81811356544","20945.81811356544","20945.81811356544","2.4155364632606506","2.4155364632606506","2.4155364632606506","20545.570909929276","20545.570909929276","20545.570909929276","2.471206021308899","2.471206021308899","2.471206021308899"
"3169","20945.81811356544","20945.81811356544","20945.81811356544","2.4261547088623048","2.4261547088623048","2.4261547088623048","20545.570909929276","20545.570909929276","20545.570909929276","2.470134699344635","2.470134699344635","2.470134699344635"
"3170","20945.81811356544","20945.81811356544","20945.81811356544","2.436685788631439","2.436685788631439","2.436685788631439","20545.570909929276","20545.570909929276","20545.570909929276","2.484673023223877","2.484673023223877","2.484673023223877"
"3171","20945.81811356544","20945.81811356544","20945.81811356544","2.4084988474845885","2.4084988474845885","2.4084988474845885","20545.570909929276","20545.570909929276","20545.570909929276","2.463977909088135","2.463977909088135","2.463977909088135"
"3172","20945.81811356544","20945.81811356544","20945.81811356544","2.415579319000244","2.415579319000244","2.415579319000244","20545.570909929276","20545.570909929276","20545.570909929276","2.461293399333954","2.461293399333954","2.461293399333954"
"3173","20945.81811356544","20945.81811356544","20945.81811356544","2.4239694356918333","2.4239694356918333","2.4239694356918333","20545.570909929276","20545.570909929276","20545.570909929276","2.4608432412147523","2.4608432412147523","2.4608432412147523"
"3174","20945.81811356544","20945.81811356544","20945.81811356544","2.4309266805648804","2.4309266805648804","2.4309266805648804","20545.570909929276","20545.570909929276","20545.570909929276","2.444770801067352","2.444770801067352","2.444770801067352"
"3175","20945.81811356544","20945.81811356544","20945.81811356544","2.4244609117507934","2.4244609117507934","2.4244609117507934","20545.570909929276","20545.570909929276","20545.570909929276","2.440060031414032","2.440060031414032","2.440060031414032"
"3176","20945.81811356544","20945.81811356544","20945.81811356544","2.4246807217597963","2.4246807217597963","2.4246807217597963","20545.570909929276","20545.570909929276","20545.570909929276","2.444262421131134","2.444262421131134","2.444262421131134"
"3177","20945.81811356544","20945.81811356544","20945.81811356544","2.414392518997192","2.414392518997192","2.414392518997192","20545.570909929276","20545.570909929276","20545.570909929276","2.4356855511665345","2.4356855511665345","2.4356855511665345"
"3178","20945.81811356544","20945.81811356544","20945.81811356544","2.4193729996681212","2.4193729996681212","2.4193729996681212","20545.570909929276","20545.570909929276","20545.570909929276","2.449202036857605","2.449202036857605","2.449202036857605"
"3179","20945.81811356544","20945.81811356544","20945.81811356544","2.411089289188385","2.411089289188385","2.411089289188385","20545.570909929276","20545.570909929276","20545.570909929276","2.44314786195755","2.44314786195755","2.44314786195755"
"3180","20945.81811356544","20945.81811356544","20945.81811356544","2.4253660798072816","2.4253660798072816","2.4253660798072816","20545.570909929276","20545.570909929276","20545.570909929276","2.4503511071205137","2.4503511071205137","2.4503511071205137"
"3181","20945.81811356544","20945.81811356544","20945.81811356544","2.418232536315918","2.418232536315918","2.418232536315918","20545.570909929276","20545.570909929276","20545.570909929276","2.452309954166412","2.452309954166412","2.452309954166412"
"3182","20945.81811356544","20945.81811356544","20945.81811356544","2.4158432483673096","2.4158432483673096","2.4158432483673096","20545.570909929276","20545.570909929276","20545.570909929276","2.4383814215660093","2.4383814215660093","2.4383814215660093"
"3183","20945.81811356544","20945.81811356544","20945.81811356544","2.4101013064384462","2.4101013064384462","2.4101013064384462","20545.570909929276","20545.570909929276","20545.570909929276","2.43656325340271","2.43656325340271","2.43656325340271"
"3184","20945.81811356544","20945.81811356544","20945.81811356544","2.4258028745651243","2.4258028745651243","2.4258028745651243","20545.570909929276","20545.570909929276","20545.570909929276","2.4338221669197084","2.4338221669197084","2.4338221669197084"
"3185","20945.81811356544","20945.81811356544","20945.81811356544","2.4174105167388915","2.4174105167388915","2.4174105167388915","20545.570909929276","20545.570909929276","20545.570909929276","2.4250958919525147","2.4250958919525147","2.4250958919525147"
"3186","20945.81811356544","20945.81811356544","20945.81811356544","2.4170671105384827","2.4170671105384827","2.4170671105384827","20545.570909929276","20545.570909929276","20545.570909929276","2.4398653149604796","2.4398653149604796","2.4398653149604796"
"3187","20945.81811356544","20945.81811356544","20945.81811356544","2.4286236643791197","2.4286236643791197","2.4286236643791197","20545.570909929276","20545.570909929276","20545.570909929276","2.448097658157349","2.448097658157349","2.448097658157349"
"3188","20945.81811356544","20945.81811356544","20945.81811356544","2.408742845058441","2.408742845058441","2.408742845058441","20545.570909929276","20545.570909929276","20545.570909929276","2.4407407641410828","2.4407407641410828","2.4407407641410828"
"3189","20945.81811356544","20945.81811356544","20945.81811356544","2.418429362773895","2.418429362773895","2.418429362773895","20545.570909929276","20545.570909929276","20545.570909929276","2.4531838059425355","2.4531838059425355","2.4531838059425355"
"3190","20945.81811356544","20945.81811356544","20945.81811356544","2.4243165612220765","2.4243165612220765","2.4243165612220765","20545.570909929276","20545.570909929276","20545.570909929276","2.452914607524872","2.452914607524872","2.452914607524872"
"3191","20945.81811356544","20945.81811356544","20945.81811356544","2.4195863127708437","2.4195863127708437","2.4195863127708437","20545.570909929276","20545.570909929276","20545.570909929276","2.452034389972687","2.452034389972687","2.452034389972687"
"3192","20945.81811356544","20945.81811356544","20945.81811356544","2.418416464328766","2.418416464328766","2.418416464328766","20545.570909929276","20545.570909929276","20545.570909929276","2.44149432182312","2.44149432182312","2.44149432182312"
"3193","20945.81811356544","20945.81811356544","20945.81811356544","2.424828886985779","2.424828886985779","2.424828886985779","20545.570909929276","20545.570909929276","20545.570909929276","2.4396125793457033","2.4396125793457033","2.4396125793457033"
"3194","20945.81811356544","20945.81811356544","20945.81811356544","2.425046694278717","2.425046694278717","2.425046694278717","20545.570909929276","20545.570909929276","20545.570909929276","2.449575400352478","2.449575400352478","2.449575400352478"
"3195","20945.81811356544","20945.81811356544","20945.81811356544","2.4265634417533875","2.4265634417533875","2.4265634417533875","20545.570909929276","20545.570909929276","20545.570909929276","2.4278144240379333","2.4278144240379333","2.4278144240379333"
"3196","20945.81811356544","20945.81811356544","20945.81811356544","2.4308955788612367","2.4308955788612367","2.4308955788612367","20545.570909929276","20545.570909929276","20545.570909929276","2.4407403111457824","2.4407403111457824","2.4407403111457824"
"3197","20945.81811356544","20945.81811356544","20945.81811356544","2.418998146057129","2.418998146057129","2.418998146057129","20545.570909929276","20545.570909929276","20545.570909929276","2.435803484916687","2.435803484916687","2.435803484916687"
"3198","20945.81811356544","20945.81811356544","20945.81811356544","2.424236238002777","2.424236238002777","2.424236238002777","20545.570909929276","20545.570909929276","20545.570909929276","2.435551631450653","2.435551631450653","2.435551631450653"
"3199","20945.81811356544","20945.81811356544","20945.81811356544","2.4243715047836303","2.4243715047836303","2.4243715047836303","20545.570909929276","20545.570909929276","20545.570909929276","2.4401426553726195","2.4401426553726195","2.4401426553726195"
"3200","20945.81811356544","20945.81811356544","20945.81811356544","2.4067707419395448","2.4067707419395448","2.4067707419395448","20545.570909929276","20545.570909929276","20545.570909929276","2.4357345581054686","2.4357345581054686","2.4357345581054686"
"3201","20945.81811356544","20945.81811356544","20945.81811356544","2.418280553817749","2.418280553817749","2.418280553817749","20545.570909929276","20545.570909929276","20545.570909929276","2.428335225582123","2.428335225582123","2.428335225582123"
"3202","20945.81811356544","20945.81811356544","20945.81811356544","2.4281593918800355","2.4281593918800355","2.4281593918800355","20545.570909929276","20545.570909929276","20545.570909929276","2.4426869630813597","2.4426869630813597","2.4426869630813597"
"3203","20945.81811356544","20945.81811356544","20945.81811356544","2.437868058681488","2.437868058681488","2.437868058681488","20545.570909929276","20545.570909929276","20545.570909929276","2.443165397644043","2.443165397644043","2.443165397644043"
"3204","20945.81811356544","20945.81811356544","20945.81811356544","2.4214465022087097","2.4214465022087097","2.4214465022087097","20545.570909929276","20545.570909929276","20545.570909929276","2.436337971687317","2.436337971687317","2.436337971687317"
"3205","20945.81811356544","20945.81811356544","20945.81811356544","2.430238902568817","2.430238902568817","2.430238902568817","20545.570909929276","20545.570909929276","20545.570909929276","2.427404463291168","2.427404463291168","2.427404463291168"
"3206","20945.81811356544","20945.81811356544","20945.81811356544","2.4249657511711122","2.4249657511711122","2.4249657511711122","20545.570909929276","20545.570909929276","20545.570909929276","2.443325328826904","2.443325328826904","2.443325328826904"
"3207","20945.81811356544","20945.81811356544","20945.81811356544","2.434969985485077","2.434969985485077","2.434969985485077","20545.570909929276","20545.570909929276","20545.570909929276","2.4378883600234986","2.4378883600234986","2.4378883600234986"
"3208","20945.81811356544","20945.81811356544","20945.81811356544","2.4246577501296995","2.4246577501296995","2.4246577501296995","20545.570909929276","20545.570909929276","20545.570909929276","2.43124041557312","2.43124041557312","2.43124041557312"
"3209","20945.81811356544","20945.81811356544","20945.81811356544","2.427673029899597","2.427673029899597","2.427673029899597","20545.570909929276","20545.570909929276","20545.570909929276","2.435414803028107","2.435414803028107","2.435414803028107"
"3210","20945.81811356544","20945.81811356544","20945.81811356544","2.4193318367004393","2.4193318367004393","2.4193318367004393","20545.570909929276","20545.570909929276","20545.570909929276","2.4365262627601623","2.4365262627601623","2.4365262627601623"
"3211","20945.81811356544","20945.81811356544","20945.81811356544","2.4313425064086913","2.4313425064086913","2.4313425064086913","20545.570909929276","20545.570909929276","20545.570909929276","2.429866003990173","2.429866003990173","2.429866003990173"
"3212","20945.81811356544","20945.81811356544","20945.81811356544","2.4379392862319946","2.4379392862319946","2.4379392862319946","20545.570909929276","20545.570909929276","20545.570909929276","2.439525580406189","2.439525580406189","2.439525580406189"
"3213","20945.81811356544","20945.81811356544","20945.81811356544","2.422870063781738","2.422870063781738","2.422870063781738","20545.570909929276","20545.570909929276","20545.570909929276","2.437533807754517","2.437533807754517","2.437533807754517"
"3214","20945.81811356544","20945.81811356544","20945.81811356544","2.424512803554535","2.424512803554535","2.424512803554535","20545.570909929276","20545.570909929276","20545.570909929276","2.4492441534996034","2.4492441534996034","2.4492441534996034"
