"Step","no-actors 1, 400 (2024-01-18 05:11) - Best Reward","no-actors 1, 400 (2024-01-18 05:11) - Best Reward__MIN","no-actors 1, 400 (2024-01-18 05:11) - Best Reward__MAX","no-actors 1, 400 (2024-01-18 05:11) - RL_1_SAC Mean Price","no-actors 1, 400 (2024-01-18 05:11) - RL_1_SAC Mean Price__MIN","no-actors 1, 400 (2024-01-18 05:11) - RL_1_SAC Mean Price__MAX","no-actors 1, 400 (2024-01-09 10:27) - Best Reward","no-actors 1, 400 (2024-01-09 10:27) - Best Reward__MIN","no-actors 1, 400 (2024-01-09 10:27) - Best Reward__MAX","no-actors 1, 400 (2024-01-09 10:27) - RL_1_SAC Mean Price","no-actors 1, 400 (2024-01-09 10:27) - RL_1_SAC Mean Price__MIN","no-actors 1, 400 (2024-01-09 10:27) - RL_1_SAC Mean Price__MAX"
"333","17246.644786310197","17246.644786310197","17246.644786310197","3.544534611701965","3.544534611701965","3.544534611701965","15455.211630392077","15455.211630392077","15455.211630392077","4.137398409843445","4.137398409843445","4.137398409843445"
"334","17246.644786310197","17246.644786310197","17246.644786310197","3.5266664743423464","3.5266664743423464","3.5266664743423464","15455.211630392077","15455.211630392077","15455.211630392077","4.1129563331604","4.1129563331604","4.1129563331604"
"335","17246.644786310197","17246.644786310197","17246.644786310197","3.555063807964325","3.555063807964325","3.555063807964325","15455.211630392077","15455.211630392077","15455.211630392077","4.112465178966522","4.112465178966522","4.112465178966522"
"336","17246.644786310197","17246.644786310197","17246.644786310197","3.531624495983124","3.531624495983124","3.531624495983124","15455.211630392077","15455.211630392077","15455.211630392077","4.111214685440063","4.111214685440063","4.111214685440063"
"337","18658.39915661812","18658.39915661812","18658.39915661812","3.5173935770988463","3.5173935770988463","3.5173935770988463","15455.211630392077","15455.211630392077","15455.211630392077","4.129395401477813","4.129395401477813","4.129395401477813"
"338","18658.39915661812","18658.39915661812","18658.39915661812","3.5102203249931336","3.5102203249931336","3.5102203249931336","15455.211630392077","15455.211630392077","15455.211630392077","4.136948800086975","4.136948800086975","4.136948800086975"
"339","18658.39915661812","18658.39915661812","18658.39915661812","3.517304873466492","3.517304873466492","3.517304873466492","15455.211630392077","15455.211630392077","15455.211630392077","4.115898048877716","4.115898048877716","4.115898048877716"
"340","18658.39915661812","18658.39915661812","18658.39915661812","3.4727534294128417","3.4727534294128417","3.4727534294128417","15455.211630392077","15455.211630392077","15455.211630392077","4.1171691656112674","4.1171691656112674","4.1171691656112674"
"341","18658.39915661812","18658.39915661812","18658.39915661812","3.480183959007263","3.480183959007263","3.480183959007263","15455.211630392077","15455.211630392077","15455.211630392077","4.124171090126038","4.124171090126038","4.124171090126038"
"342","18658.39915661812","18658.39915661812","18658.39915661812","3.5315219521522523","3.5315219521522523","3.5315219521522523","15455.211630392077","15455.211630392077","15455.211630392077","4.118380784988403","4.118380784988403","4.118380784988403"
"343","18658.39915661812","18658.39915661812","18658.39915661812","3.5278092503547667","3.5278092503547667","3.5278092503547667","15455.211630392077","15455.211630392077","15455.211630392077","4.066910004615783","4.066910004615783","4.066910004615783"
"344","18658.39915661812","18658.39915661812","18658.39915661812","3.4774394035339355","3.4774394035339355","3.4774394035339355","15455.211630392077","15455.211630392077","15455.211630392077","4.122117912769317","4.122117912769317","4.122117912769317"
"345","18658.39915661812","18658.39915661812","18658.39915661812","3.480869543552399","3.480869543552399","3.480869543552399","15455.211630392077","15455.211630392077","15455.211630392077","4.096930658817291","4.096930658817291","4.096930658817291"
"346","18658.39915661812","18658.39915661812","18658.39915661812","3.4775565028190614","3.4775565028190614","3.4775565028190614","15455.211630392077","15455.211630392077","15455.211630392077","4.1188726902008055","4.1188726902008055","4.1188726902008055"
"347","18658.39915661812","18658.39915661812","18658.39915661812","3.5204993009567263","3.5204993009567263","3.5204993009567263","15455.211630392077","15455.211630392077","15455.211630392077","4.134929537773132","4.134929537773132","4.134929537773132"
"348","18658.39915661812","18658.39915661812","18658.39915661812","3.451589250564575","3.451589250564575","3.451589250564575","15455.211630392077","15455.211630392077","15455.211630392077","4.096096122264862","4.096096122264862","4.096096122264862"
"349","18658.39915661812","18658.39915661812","18658.39915661812","3.4833624720573426","3.4833624720573426","3.4833624720573426","15455.211630392077","15455.211630392077","15455.211630392077","4.094870471954346","4.094870471954346","4.094870471954346"
"350","18658.39915661812","18658.39915661812","18658.39915661812","3.416367495059967","3.416367495059967","3.416367495059967","15455.211630392077","15455.211630392077","15455.211630392077","4.113480854034424","4.113480854034424","4.113480854034424"
"351","18658.39915661812","18658.39915661812","18658.39915661812","3.4643248677253724","3.4643248677253724","3.4643248677253724","15455.211630392077","15455.211630392077","15455.211630392077","4.120820236206055","4.120820236206055","4.120820236206055"
"352","18658.39915661812","18658.39915661812","18658.39915661812","3.4901646614074706","3.4901646614074706","3.4901646614074706","15455.211630392077","15455.211630392077","15455.211630392077","4.092646443843842","4.092646443843842","4.092646443843842"
"353","18658.39915661812","18658.39915661812","18658.39915661812","3.4848709225654604","3.4848709225654604","3.4848709225654604","15455.211630392077","15455.211630392077","15455.211630392077","4.123564064502716","4.123564064502716","4.123564064502716"
"354","18658.39915661812","18658.39915661812","18658.39915661812","3.429706168174744","3.429706168174744","3.429706168174744","15455.211630392077","15455.211630392077","15455.211630392077","4.102563643455506","4.102563643455506","4.102563643455506"
"355","18658.39915661812","18658.39915661812","18658.39915661812","3.4704659938812257","3.4704659938812257","3.4704659938812257","15455.211630392077","15455.211630392077","15455.211630392077","4.121400213241577","4.121400213241577","4.121400213241577"
"356","18658.39915661812","18658.39915661812","18658.39915661812","3.454862368106842","3.454862368106842","3.454862368106842","15455.211630392077","15455.211630392077","15455.211630392077","4.094663298130035","4.094663298130035","4.094663298130035"
"357","18658.39915661812","18658.39915661812","18658.39915661812","3.3957574367523193","3.3957574367523193","3.3957574367523193","15455.211630392077","15455.211630392077","15455.211630392077","4.117247986793518","4.117247986793518","4.117247986793518"
"358","18658.39915661812","18658.39915661812","18658.39915661812","3.4689962387084963","3.4689962387084963","3.4689962387084963","15455.211630392077","15455.211630392077","15455.211630392077","4.093353581428528","4.093353581428528","4.093353581428528"
"359","18658.39915661812","18658.39915661812","18658.39915661812","3.456745457649231","3.456745457649231","3.456745457649231","15455.211630392077","15455.211630392077","15455.211630392077","4.131378197669983","4.131378197669983","4.131378197669983"
"360","18658.39915661812","18658.39915661812","18658.39915661812","3.40539630651474","3.40539630651474","3.40539630651474","15455.211630392077","15455.211630392077","15455.211630392077","4.098788595199585","4.098788595199585","4.098788595199585"
"361","18658.39915661812","18658.39915661812","18658.39915661812","3.4414289474487303","3.4414289474487303","3.4414289474487303","15455.211630392077","15455.211630392077","15455.211630392077","4.100567030906677","4.100567030906677","4.100567030906677"
"362","18658.39915661812","18658.39915661812","18658.39915661812","3.384982192516327","3.384982192516327","3.384982192516327","15455.211630392077","15455.211630392077","15455.211630392077","4.0687772035598755","4.0687772035598755","4.0687772035598755"
"363","18658.39915661812","18658.39915661812","18658.39915661812","3.4363797426223757","3.4363797426223757","3.4363797426223757","15455.211630392077","15455.211630392077","15455.211630392077","4.095735120773315","4.095735120773315","4.095735120773315"
"364","18658.39915661812","18658.39915661812","18658.39915661812","3.4751280665397646","3.4751280665397646","3.4751280665397646","15455.211630392077","15455.211630392077","15455.211630392077","4.111031711101532","4.111031711101532","4.111031711101532"
"365","18658.39915661812","18658.39915661812","18658.39915661812","3.3744800806045534","3.3744800806045534","3.3744800806045534","15455.211630392077","15455.211630392077","15455.211630392077","4.113665580749512","4.113665580749512","4.113665580749512"
"366","18658.39915661812","18658.39915661812","18658.39915661812","3.4155974626541137","3.4155974626541137","3.4155974626541137","15455.211630392077","15455.211630392077","15455.211630392077","4.13861825466156","4.13861825466156","4.13861825466156"
"367","18658.39915661812","18658.39915661812","18658.39915661812","3.383563423156738","3.383563423156738","3.383563423156738","15455.211630392077","15455.211630392077","15455.211630392077","4.111013984680175","4.111013984680175","4.111013984680175"
"368","18658.39915661812","18658.39915661812","18658.39915661812","3.4247738838195803","3.4247738838195803","3.4247738838195803","15455.211630392077","15455.211630392077","15455.211630392077","4.10917512178421","4.10917512178421","4.10917512178421"
"369","18658.39915661812","18658.39915661812","18658.39915661812","3.3926937341690064","3.3926937341690064","3.3926937341690064","15455.211630392077","15455.211630392077","15455.211630392077","4.09028046131134","4.09028046131134","4.09028046131134"
"370","18658.39915661812","18658.39915661812","18658.39915661812","3.4251601934432983","3.4251601934432983","3.4251601934432983","15455.211630392077","15455.211630392077","15455.211630392077","4.09805154800415","4.09805154800415","4.09805154800415"
"371","18658.39915661812","18658.39915661812","18658.39915661812","3.3986480236053467","3.3986480236053467","3.3986480236053467","15455.211630392077","15455.211630392077","15455.211630392077","4.082812321186066","4.082812321186066","4.082812321186066"
"372","18658.39915661812","18658.39915661812","18658.39915661812","3.4243565678596495","3.4243565678596495","3.4243565678596495","15455.211630392077","15455.211630392077","15455.211630392077","4.077379608154297","4.077379608154297","4.077379608154297"
"373","18658.39915661812","18658.39915661812","18658.39915661812","3.4148187398910523","3.4148187398910523","3.4148187398910523","15455.211630392077","15455.211630392077","15455.211630392077","4.066289591789245","4.066289591789245","4.066289591789245"
"374","18658.39915661812","18658.39915661812","18658.39915661812","3.4075428366661074","3.4075428366661074","3.4075428366661074","15455.211630392077","15455.211630392077","15455.211630392077","4.102527272701264","4.102527272701264","4.102527272701264"
"375","18658.39915661812","18658.39915661812","18658.39915661812","3.4292473077774046","3.4292473077774046","3.4292473077774046","15455.211630392077","15455.211630392077","15455.211630392077","4.097454082965851","4.097454082965851","4.097454082965851"
"376","18658.39915661812","18658.39915661812","18658.39915661812","3.3952966213226317","3.3952966213226317","3.3952966213226317","15455.211630392077","15455.211630392077","15455.211630392077","4.081310749053955","4.081310749053955","4.081310749053955"
"377","18658.39915661812","18658.39915661812","18658.39915661812","3.4069534301757813","3.4069534301757813","3.4069534301757813","15455.211630392077","15455.211630392077","15455.211630392077","4.0877554535865785","4.0877554535865785","4.0877554535865785"
"378","18658.39915661812","18658.39915661812","18658.39915661812","3.354643440246582","3.354643440246582","3.354643440246582","15455.211630392077","15455.211630392077","15455.211630392077","4.064709508419037","4.064709508419037","4.064709508419037"
"379","18658.39915661812","18658.39915661812","18658.39915661812","3.405840051174164","3.405840051174164","3.405840051174164","15455.211630392077","15455.211630392077","15455.211630392077","4.0996333956718445","4.0996333956718445","4.0996333956718445"
"380","18658.39915661812","18658.39915661812","18658.39915661812","3.3787602186203003","3.3787602186203003","3.3787602186203003","15455.211630392077","15455.211630392077","15455.211630392077","4.096393179893494","4.096393179893494","4.096393179893494"
"381","18658.39915661812","18658.39915661812","18658.39915661812","3.3633971333503725","3.3633971333503725","3.3633971333503725","15455.211630392077","15455.211630392077","15455.211630392077","4.0921831130981445","4.0921831130981445","4.0921831130981445"
"382","18658.39915661812","18658.39915661812","18658.39915661812","3.396965038776398","3.396965038776398","3.396965038776398","15455.211630392077","15455.211630392077","15455.211630392077","4.0944631695747375","4.0944631695747375","4.0944631695747375"
"383","18658.39915661812","18658.39915661812","18658.39915661812","3.3674582719802855","3.3674582719802855","3.3674582719802855","15455.211630392077","15455.211630392077","15455.211630392077","4.120959353446961","4.120959353446961","4.120959353446961"
"384","18658.39915661812","18658.39915661812","18658.39915661812","3.3550518274307253","3.3550518274307253","3.3550518274307253","15455.211630392077","15455.211630392077","15455.211630392077","4.0730478167533875","4.0730478167533875","4.0730478167533875"
"385","18658.39915661812","18658.39915661812","18658.39915661812","3.3532310962677","3.3532310962677","3.3532310962677","15455.211630392077","15455.211630392077","15455.211630392077","4.062133634090424","4.062133634090424","4.062133634090424"
"386","18658.39915661812","18658.39915661812","18658.39915661812","3.344011354446411","3.344011354446411","3.344011354446411","15455.211630392077","15455.211630392077","15455.211630392077","4.06245334148407","4.06245334148407","4.06245334148407"
"387","18658.39915661812","18658.39915661812","18658.39915661812","3.346528196334839","3.346528196334839","3.346528196334839","15455.211630392077","15455.211630392077","15455.211630392077","4.090344357490539","4.090344357490539","4.090344357490539"
"388","18658.39915661812","18658.39915661812","18658.39915661812","3.316186237335205","3.316186237335205","3.316186237335205","15455.211630392077","15455.211630392077","15455.211630392077","4.068542206287384","4.068542206287384","4.068542206287384"
"389","18658.39915661812","18658.39915661812","18658.39915661812","3.2976383328437806","3.2976383328437806","3.2976383328437806","15455.211630392077","15455.211630392077","15455.211630392077","4.085437941551208","4.085437941551208","4.085437941551208"
"390","18658.39915661812","18658.39915661812","18658.39915661812","3.3535601139068603","3.3535601139068603","3.3535601139068603","15455.211630392077","15455.211630392077","15455.211630392077","4.066620087623596","4.066620087623596","4.066620087623596"
"391","18658.39915661812","18658.39915661812","18658.39915661812","3.346240234375","3.346240234375","3.346240234375","15455.211630392077","15455.211630392077","15455.211630392077","4.122137117385864","4.122137117385864","4.122137117385864"
"392","18658.39915661812","18658.39915661812","18658.39915661812","3.359631884098053","3.359631884098053","3.359631884098053","15455.211630392077","15455.211630392077","15455.211630392077","4.07881361246109","4.07881361246109","4.07881361246109"
"393","18658.39915661812","18658.39915661812","18658.39915661812","3.3176714897155763","3.3176714897155763","3.3176714897155763","15455.211630392077","15455.211630392077","15455.211630392077","4.070293831825256","4.070293831825256","4.070293831825256"
"394","18658.39915661812","18658.39915661812","18658.39915661812","3.269678068161011","3.269678068161011","3.269678068161011","15455.211630392077","15455.211630392077","15455.211630392077","4.067696070671081","4.067696070671081","4.067696070671081"
"395","18658.39915661812","18658.39915661812","18658.39915661812","3.3552379846572875","3.3552379846572875","3.3552379846572875","15455.211630392077","15455.211630392077","15455.211630392077","4.07766010761261","4.07766010761261","4.07766010761261"
"396","18658.39915661812","18658.39915661812","18658.39915661812","3.2908713459968566","3.2908713459968566","3.2908713459968566","15455.211630392077","15455.211630392077","15455.211630392077","4.055430114269257","4.055430114269257","4.055430114269257"
"397","18658.39915661812","18658.39915661812","18658.39915661812","3.288589370250702","3.288589370250702","3.288589370250702","15455.211630392077","15455.211630392077","15455.211630392077","4.081152498722076","4.081152498722076","4.081152498722076"
"398","18658.39915661812","18658.39915661812","18658.39915661812","3.289624643325806","3.289624643325806","3.289624643325806","15455.211630392077","15455.211630392077","15455.211630392077","4.1062763094902035","4.1062763094902035","4.1062763094902035"
"399","18658.39915661812","18658.39915661812","18658.39915661812","3.3016717195510865","3.3016717195510865","3.3016717195510865","15455.211630392077","15455.211630392077","15455.211630392077","4.074355125427246","4.074355125427246","4.074355125427246"
"400","18658.39915661812","18658.39915661812","18658.39915661812","3.2740148425102236","3.2740148425102236","3.2740148425102236","15455.211630392077","15455.211630392077","15455.211630392077","4.100243306159973","4.100243306159973","4.100243306159973"
"401","18658.39915661812","18658.39915661812","18658.39915661812","3.270483362674713","3.270483362674713","3.270483362674713","15455.211630392077","15455.211630392077","15455.211630392077","4.076114439964295","4.076114439964295","4.076114439964295"
"402","18658.39915661812","18658.39915661812","18658.39915661812","3.3195239782333372","3.3195239782333372","3.3195239782333372","15455.211630392077","15455.211630392077","15455.211630392077","4.066191446781159","4.066191446781159","4.066191446781159"
"403","18658.39915661812","18658.39915661812","18658.39915661812","3.2853173851966857","3.2853173851966857","3.2853173851966857","16504.940535211565","16504.940535211565","16504.940535211565","4.0822841167449955","4.0822841167449955","4.0822841167449955"
"404","18658.39915661812","18658.39915661812","18658.39915661812","3.317410385608673","3.317410385608673","3.317410385608673","16504.940535211565","16504.940535211565","16504.940535211565","4.118087315559388","4.118087315559388","4.118087315559388"
"405","18658.39915661812","18658.39915661812","18658.39915661812","3.2534056425094606","3.2534056425094606","3.2534056425094606","16504.940535211565","16504.940535211565","16504.940535211565","4.053288972377777","4.053288972377777","4.053288972377777"
"406","18658.39915661812","18658.39915661812","18658.39915661812","3.305839550495148","3.305839550495148","3.305839550495148","16504.940535211565","16504.940535211565","16504.940535211565","4.068849241733551","4.068849241733551","4.068849241733551"
"407","18658.39915661812","18658.39915661812","18658.39915661812","3.272575306892395","3.272575306892395","3.272575306892395","16504.940535211565","16504.940535211565","16504.940535211565","4.075780594348908","4.075780594348908","4.075780594348908"
"408","18658.39915661812","18658.39915661812","18658.39915661812","3.3000927925109864","3.3000927925109864","3.3000927925109864","16504.940535211565","16504.940535211565","16504.940535211565","4.0493342757225035","4.0493342757225035","4.0493342757225035"
"409","18658.39915661812","18658.39915661812","18658.39915661812","3.2776851296424865","3.2776851296424865","3.2776851296424865","16504.940535211565","16504.940535211565","16504.940535211565","4.083249711990357","4.083249711990357","4.083249711990357"
"410","18658.39915661812","18658.39915661812","18658.39915661812","3.2577613830566405","3.2577613830566405","3.2577613830566405","16504.940535211565","16504.940535211565","16504.940535211565","4.0560572147369385","4.0560572147369385","4.0560572147369385"
"411","18658.39915661812","18658.39915661812","18658.39915661812","3.2290175199508666","3.2290175199508666","3.2290175199508666","16504.940535211565","16504.940535211565","16504.940535211565","4.093051791191101","4.093051791191101","4.093051791191101"
"412","18658.39915661812","18658.39915661812","18658.39915661812","3.313303816318512","3.313303816318512","3.313303816318512","16504.940535211565","16504.940535211565","16504.940535211565","4.056506109237671","4.056506109237671","4.056506109237671"
"413","18658.39915661812","18658.39915661812","18658.39915661812","3.2635432362556456","3.2635432362556456","3.2635432362556456","16504.940535211565","16504.940535211565","16504.940535211565","4.079623293876648","4.079623293876648","4.079623293876648"
"414","18658.39915661812","18658.39915661812","18658.39915661812","3.2650949239730833","3.2650949239730833","3.2650949239730833","16504.940535211565","16504.940535211565","16504.940535211565","4.038535380363465","4.038535380363465","4.038535380363465"
"415","18658.39915661812","18658.39915661812","18658.39915661812","3.229229819774628","3.229229819774628","3.229229819774628","16504.940535211565","16504.940535211565","16504.940535211565","4.019432163238525","4.019432163238525","4.019432163238525"
"416","18658.39915661812","18658.39915661812","18658.39915661812","3.2591886043548586","3.2591886043548586","3.2591886043548586","16504.940535211565","16504.940535211565","16504.940535211565","4.048129284381867","4.048129284381867","4.048129284381867"
"417","18658.39915661812","18658.39915661812","18658.39915661812","3.232226920127869","3.232226920127869","3.232226920127869","16504.940535211565","16504.940535211565","16504.940535211565","4.03149824142456","4.03149824142456","4.03149824142456"
"418","18658.39915661812","18658.39915661812","18658.39915661812","3.214509880542755","3.214509880542755","3.214509880542755","16504.940535211565","16504.940535211565","16504.940535211565","4.033601927757263","4.033601927757263","4.033601927757263"
"419","18658.39915661812","18658.39915661812","18658.39915661812","3.2324035286903383","3.2324035286903383","3.2324035286903383","16504.940535211565","16504.940535211565","16504.940535211565","4.07929357290268","4.07929357290268","4.07929357290268"
"420","18658.39915661812","18658.39915661812","18658.39915661812","3.2426868200302126","3.2426868200302126","3.2426868200302126","16504.940535211565","16504.940535211565","16504.940535211565","4.034769821166992","4.034769821166992","4.034769821166992"
"421","18658.39915661812","18658.39915661812","18658.39915661812","3.2066296339035034","3.2066296339035034","3.2066296339035034","16504.940535211565","16504.940535211565","16504.940535211565","4.053026068210602","4.053026068210602","4.053026068210602"
"422","18658.39915661812","18658.39915661812","18658.39915661812","3.2223641633987428","3.2223641633987428","3.2223641633987428","16504.940535211565","16504.940535211565","16504.940535211565","4.047741687297821","4.047741687297821","4.047741687297821"
"423","18658.39915661812","18658.39915661812","18658.39915661812","3.229459309577942","3.229459309577942","3.229459309577942","16504.940535211565","16504.940535211565","16504.940535211565","4.0229137301445","4.0229137301445","4.0229137301445"
"424","18658.39915661812","18658.39915661812","18658.39915661812","3.215418589115143","3.215418589115143","3.215418589115143","16504.940535211565","16504.940535211565","16504.940535211565","3.9991291999816894","3.9991291999816894","3.9991291999816894"
"425","18658.39915661812","18658.39915661812","18658.39915661812","3.235215651988983","3.235215651988983","3.235215651988983","16504.940535211565","16504.940535211565","16504.940535211565","4.059458434581757","4.059458434581757","4.059458434581757"
"426","18658.39915661812","18658.39915661812","18658.39915661812","3.1788290619850157","3.1788290619850157","3.1788290619850157","16504.940535211565","16504.940535211565","16504.940535211565","4.049590241909027","4.049590241909027","4.049590241909027"
"427","18658.39915661812","18658.39915661812","18658.39915661812","3.226666975021362","3.226666975021362","3.226666975021362","16504.940535211565","16504.940535211565","16504.940535211565","4.0265076637268065","4.0265076637268065","4.0265076637268065"
"428","19059.80917015076","19059.80917015076","19059.80917015076","3.1950321555137635","3.1950321555137635","3.1950321555137635","16504.940535211565","16504.940535211565","16504.940535211565","4.015028047561645","4.015028047561645","4.015028047561645"
"429","19059.80917015076","19059.80917015076","19059.80917015076","3.2076324820518494","3.2076324820518494","3.2076324820518494","16504.940535211565","16504.940535211565","16504.940535211565","4.058021557331085","4.058021557331085","4.058021557331085"
"430","19059.80917015076","19059.80917015076","19059.80917015076","3.2214538216590882","3.2214538216590882","3.2214538216590882","16504.940535211565","16504.940535211565","16504.940535211565","4.069936943054199","4.069936943054199","4.069936943054199"
"431","19059.80917015076","19059.80917015076","19059.80917015076","3.1837916374206543","3.1837916374206543","3.1837916374206543","16504.940535211565","16504.940535211565","16504.940535211565","4.062869262695313","4.062869262695313","4.062869262695313"
"432","19059.80917015076","19059.80917015076","19059.80917015076","3.191683459281921","3.191683459281921","3.191683459281921","16504.940535211565","16504.940535211565","16504.940535211565","4.0451921939849855","4.0451921939849855","4.0451921939849855"
"433","19059.80917015076","19059.80917015076","19059.80917015076","3.1510548830032348","3.1510548830032348","3.1510548830032348","16504.940535211565","16504.940535211565","16504.940535211565","4.060921585559845","4.060921585559845","4.060921585559845"
"434","19059.80917015076","19059.80917015076","19059.80917015076","3.1666578888893127","3.1666578888893127","3.1666578888893127","16504.940535211565","16504.940535211565","16504.940535211565","4.028493440151214","4.028493440151214","4.028493440151214"
"435","19059.80917015076","19059.80917015076","19059.80917015076","3.1692468762397765","3.1692468762397765","3.1692468762397765","16504.940535211565","16504.940535211565","16504.940535211565","4.047340166568756","4.047340166568756","4.047340166568756"
"436","19059.80917015076","19059.80917015076","19059.80917015076","3.187208557128906","3.187208557128906","3.187208557128906","16504.940535211565","16504.940535211565","16504.940535211565","4.018451726436615","4.018451726436615","4.018451726436615"
"437","19059.80917015076","19059.80917015076","19059.80917015076","3.175215685367584","3.175215685367584","3.175215685367584","16504.940535211565","16504.940535211565","16504.940535211565","4.044647550582885","4.044647550582885","4.044647550582885"
"438","19059.80917015076","19059.80917015076","19059.80917015076","3.194662296772003","3.194662296772003","3.194662296772003","16504.940535211565","16504.940535211565","16504.940535211565","4.016688442230224","4.016688442230224","4.016688442230224"
"439","19059.80917015076","19059.80917015076","19059.80917015076","3.1480401515960694","3.1480401515960694","3.1480401515960694","16504.940535211565","16504.940535211565","16504.940535211565","4.016482055187225","4.016482055187225","4.016482055187225"
"440","19059.80917015076","19059.80917015076","19059.80917015076","3.1560316562652586","3.1560316562652586","3.1560316562652586","16504.940535211565","16504.940535211565","16504.940535211565","4.027621388435364","4.027621388435364","4.027621388435364"
"441","19059.80917015076","19059.80917015076","19059.80917015076","3.1558671832084655","3.1558671832084655","3.1558671832084655","16504.940535211565","16504.940535211565","16504.940535211565","4.032390892505646","4.032390892505646","4.032390892505646"
"442","19059.80917015076","19059.80917015076","19059.80917015076","3.131464898586273","3.131464898586273","3.131464898586273","16504.940535211565","16504.940535211565","16504.940535211565","4.03243123292923","4.03243123292923","4.03243123292923"
"443","19059.80917015076","19059.80917015076","19059.80917015076","3.1670467972755434","3.1670467972755434","3.1670467972755434","16504.940535211565","16504.940535211565","16504.940535211565","4.014588403701782","4.014588403701782","4.014588403701782"
"444","19059.80917015076","19059.80917015076","19059.80917015076","3.1547806024551392","3.1547806024551392","3.1547806024551392","16504.940535211565","16504.940535211565","16504.940535211565","4.038198387622833","4.038198387622833","4.038198387622833"
"445","19059.80917015076","19059.80917015076","19059.80917015076","3.117782700061798","3.117782700061798","3.117782700061798","16504.940535211565","16504.940535211565","16504.940535211565","4.021420860290528","4.021420860290528","4.021420860290528"
"446","19059.80917015076","19059.80917015076","19059.80917015076","3.1522054195404055","3.1522054195404055","3.1522054195404055","16504.940535211565","16504.940535211565","16504.940535211565","4.025830960273742","4.025830960273742","4.025830960273742"
"447","19059.80917015076","19059.80917015076","19059.80917015076","3.1211978435516357","3.1211978435516357","3.1211978435516357","16504.940535211565","16504.940535211565","16504.940535211565","4.026407325267792","4.026407325267792","4.026407325267792"
"448","19059.80917015076","19059.80917015076","19059.80917015076","3.1373297810554504","3.1373297810554504","3.1373297810554504","16504.940535211565","16504.940535211565","16504.940535211565","4.04246734380722","4.04246734380722","4.04246734380722"
"449","19059.80917015076","19059.80917015076","19059.80917015076","3.1368931412696837","3.1368931412696837","3.1368931412696837","16504.940535211565","16504.940535211565","16504.940535211565","4.0216335415840145","4.0216335415840145","4.0216335415840145"
"450","19059.80917015076","19059.80917015076","19059.80917015076","3.134962499141693","3.134962499141693","3.134962499141693","16504.940535211565","16504.940535211565","16504.940535211565","4.018948221206665","4.018948221206665","4.018948221206665"
"451","19059.80917015076","19059.80917015076","19059.80917015076","3.1416104555130007","3.1416104555130007","3.1416104555130007","16504.940535211565","16504.940535211565","16504.940535211565","4.035104978084564","4.035104978084564","4.035104978084564"
"452","19059.80917015076","19059.80917015076","19059.80917015076","3.105668818950653","3.105668818950653","3.105668818950653","16504.940535211565","16504.940535211565","16504.940535211565","4.048266983032226","4.048266983032226","4.048266983032226"
"453","19059.80917015076","19059.80917015076","19059.80917015076","3.1360796809196474","3.1360796809196474","3.1360796809196474","16504.940535211565","16504.940535211565","16504.940535211565","4.02835031747818","4.02835031747818","4.02835031747818"
"454","19059.80917015076","19059.80917015076","19059.80917015076","3.124385380744934","3.124385380744934","3.124385380744934","16504.940535211565","16504.940535211565","16504.940535211565","4.016945803165436","4.016945803165436","4.016945803165436"
"455","19059.80917015076","19059.80917015076","19059.80917015076","3.1263595104217528","3.1263595104217528","3.1263595104217528","16504.940535211565","16504.940535211565","16504.940535211565","4.006058621406555","4.006058621406555","4.006058621406555"
"456","19059.80917015076","19059.80917015076","19059.80917015076","3.136821413040161","3.136821413040161","3.136821413040161","16504.940535211565","16504.940535211565","16504.940535211565","4.014511477947235","4.014511477947235","4.014511477947235"
"457","19059.80917015076","19059.80917015076","19059.80917015076","3.1141174912452696","3.1141174912452696","3.1141174912452696","16504.940535211565","16504.940535211565","16504.940535211565","3.9995217084884644","3.9995217084884644","3.9995217084884644"
"458","19059.80917015076","19059.80917015076","19059.80917015076","3.1332648634910583","3.1332648634910583","3.1332648634910583","16504.940535211565","16504.940535211565","16504.940535211565","4.0293119072914125","4.0293119072914125","4.0293119072914125"
"459","19059.80917015076","19059.80917015076","19059.80917015076","3.1363297939300536","3.1363297939300536","3.1363297939300536","16504.940535211565","16504.940535211565","16504.940535211565","4.038997757434845","4.038997757434845","4.038997757434845"
"460","19059.80917015076","19059.80917015076","19059.80917015076","3.114604377746582","3.114604377746582","3.114604377746582","16504.940535211565","16504.940535211565","16504.940535211565","4.013775277137756","4.013775277137756","4.013775277137756"
"461","19059.80917015076","19059.80917015076","19059.80917015076","3.090861427783966","3.090861427783966","3.090861427783966","16504.940535211565","16504.940535211565","16504.940535211565","4.001647317409516","4.001647317409516","4.001647317409516"
"462","19059.80917015076","19059.80917015076","19059.80917015076","3.088374149799347","3.088374149799347","3.088374149799347","16504.940535211565","16504.940535211565","16504.940535211565","4.0167157530784605","4.0167157530784605","4.0167157530784605"
"463","19059.80917015076","19059.80917015076","19059.80917015076","3.118356168270111","3.118356168270111","3.118356168270111","16504.940535211565","16504.940535211565","16504.940535211565","3.996271860599518","3.996271860599518","3.996271860599518"
"464","19059.80917015076","19059.80917015076","19059.80917015076","3.104852831363678","3.104852831363678","3.104852831363678","16504.940535211565","16504.940535211565","16504.940535211565","3.991351640224457","3.991351640224457","3.991351640224457"
