"Step","no-actors 1, 200 (2024-01-17 23:16) - Best Reward","no-actors 1, 200 (2024-01-17 23:16) - Best Reward__MIN","no-actors 1, 200 (2024-01-17 23:16) - Best Reward__MAX","no-actors 1, 200 (2024-01-17 23:16) - RL_1_SAC Mean Price","no-actors 1, 200 (2024-01-17 23:16) - RL_1_SAC Mean Price__MIN","no-actors 1, 200 (2024-01-17 23:16) - RL_1_SAC Mean Price__MAX","no-actors 1, 200 (2024-01-08 23:11) - Best Reward","no-actors 1, 200 (2024-01-08 23:11) - Best Reward__MIN","no-actors 1, 200 (2024-01-08 23:11) - Best Reward__MAX","no-actors 1, 200 (2024-01-08 23:11) - RL_1_SAC Mean Price","no-actors 1, 200 (2024-01-08 23:11) - RL_1_SAC Mean Price__MIN","no-actors 1, 200 (2024-01-08 23:11) - RL_1_SAC Mean Price__MAX"
"0","6726.723662996293","6726.723662996293","6726.723662996293","4.667863130569458","4.667863130569458","4.667863130569458","6185.512205266952","6185.512205266952","6185.512205266952","4.668113565444946","4.668113565444946","4.668113565444946"
"1","7886.153024959562","7886.153024959562","7886.153024959562","3.307615065574646","3.307615065574646","3.307615065574646","7364.945311832427","7364.945311832427","7364.945311832427","3.3082913398742675","3.3082913398742675","3.3082913398742675"
"2","7886.153024959562","7886.153024959562","7886.153024959562","4.069061148166656","4.069061148166656","4.069061148166656","7364.945311832427","7364.945311832427","7364.945311832427","4.069120931625366","4.069120931625366","4.069120931625366"
"3","7886.153024959562","7886.153024959562","7886.153024959562","5.190263664722442","5.190263664722442","5.190263664722442","7364.945311832427","7364.945311832427","7364.945311832427","5.190798282623291","5.190798282623291","5.190798282623291"
"4","7886.153024959562","7886.153024959562","7886.153024959562","4.571421205997467","4.571421205997467","4.571421205997467","7364.945311832427","7364.945311832427","7364.945311832427","4.571601665019989","4.571601665019989","4.571601665019989"
"5","9461.235641002657","9461.235641002657","9461.235641002657","4.006189012527466","4.006189012527466","4.006189012527466","9615.001120710373","9615.001120710373","9615.001120710373","4.005978882312775","4.005978882312775","4.005978882312775"
"6","9461.235641002657","9461.235641002657","9461.235641002657","4.660964012145996","4.660964012145996","4.660964012145996","9615.001120710373","9615.001120710373","9615.001120710373","4.661759257316589","4.661759257316589","4.661759257316589"
"7","9461.235641002657","9461.235641002657","9461.235641002657","3.606152582168579","3.606152582168579","3.606152582168579","9615.001120710373","9615.001120710373","9615.001120710373","3.606325960159302","3.606325960159302","3.606325960159302"
"8","9461.235641002657","9461.235641002657","9461.235641002657","5.635042774677276","5.635042774677276","5.635042774677276","9615.001120710373","9615.001120710373","9615.001120710373","5.635085916519165","5.635085916519165","5.635085916519165"
"9","9461.235641002657","9461.235641002657","9461.235641002657","4.025288546085358","4.025288546085358","4.025288546085358","9615.001120710373","9615.001120710373","9615.001120710373","4.025185906887055","4.025185906887055","4.025185906887055"
"10","9461.235641002657","9461.235641002657","9461.235641002657","5.168161821365357","5.168161821365357","5.168161821365357","9615.001120710373","9615.001120710373","9615.001120710373","5.168457460403443","5.168457460403443","5.168457460403443"
"11","9461.235641002657","9461.235641002657","9461.235641002657","9.236850094795226","9.236850094795226","9.236850094795226","9615.001120710373","9615.001120710373","9615.001120710373","9.259650278091431","9.259650278091431","9.259650278091431"
"12","9461.235641002657","9461.235641002657","9461.235641002657","9.701805353164673","9.701805353164673","9.701805353164673","9615.001120710373","9615.001120710373","9615.001120710373","9.588066148757935","9.588066148757935","9.588066148757935"
"13","9461.235641002657","9461.235641002657","9461.235641002657","9.74516339302063","9.74516339302063","9.74516339302063","9615.001120710373","9615.001120710373","9615.001120710373","9.745633268356324","9.745633268356324","9.745633268356324"
"14","9461.235641002657","9461.235641002657","9461.235641002657","7.637727069854736","7.637727069854736","7.637727069854736","9615.001120710373","9615.001120710373","9615.001120710373","7.742376148700714","7.742376148700714","7.742376148700714"
"15","9461.235641002657","9461.235641002657","9461.235641002657","4.481041920185089","4.481041920185089","4.481041920185089","9615.001120710373","9615.001120710373","9615.001120710373","3.71688494682312","3.71688494682312","3.71688494682312"
"16","9461.235641002657","9461.235641002657","9461.235641002657","6.540073728561401","6.540073728561401","6.540073728561401","10710.900280952452","10710.900280952452","10710.900280952452","3.9487558603286743","3.9487558603286743","3.9487558603286743"
"17","9461.235641002657","9461.235641002657","9461.235641002657","5.365676844120026","5.365676844120026","5.365676844120026","12040.501548337941","12040.501548337941","12040.501548337941","3.9736649990081787","3.9736649990081787","3.9736649990081787"
"18","9461.235641002657","9461.235641002657","9461.235641002657","5.253549003601075","5.253549003601075","5.253549003601075","12040.501548337941","12040.501548337941","12040.501548337941","3.586793041229248","3.586793041229248","3.586793041229248"
"19","9461.235641002657","9461.235641002657","9461.235641002657","5.102271318435669","5.102271318435669","5.102271318435669","12040.501548337941","12040.501548337941","12040.501548337941","4.295756602287293","4.295756602287293","4.295756602287293"
"20","9461.235641002657","9461.235641002657","9461.235641002657","4.843341135978699","4.843341135978699","4.843341135978699","12040.501548337941","12040.501548337941","12040.501548337941","3.7993005394935606","3.7993005394935606","3.7993005394935606"
"21","9461.235641002657","9461.235641002657","9461.235641002657","5.174190521240234","5.174190521240234","5.174190521240234","12040.501548337941","12040.501548337941","12040.501548337941","4.090010786056519","4.090010786056519","4.090010786056519"
"22","9461.235641002657","9461.235641002657","9461.235641002657","5.414381980895996","5.414381980895996","5.414381980895996","12040.501548337941","12040.501548337941","12040.501548337941","4.021636366844177","4.021636366844177","4.021636366844177"
"23","10132.202639102936","10132.202639102936","10132.202639102936","4.57884783744812","4.57884783744812","4.57884783744812","12040.501548337941","12040.501548337941","12040.501548337941","3.6628214478492738","3.6628214478492738","3.6628214478492738"
"24","10132.202639102936","10132.202639102936","10132.202639102936","4.719471740722656","4.719471740722656","4.719471740722656","12040.501548337941","12040.501548337941","12040.501548337941","4.3216280221939085","4.3216280221939085","4.3216280221939085"
"25","10132.202639102936","10132.202639102936","10132.202639102936","4.386938655376435","4.386938655376435","4.386938655376435","12040.501548337941","12040.501548337941","12040.501548337941","4.2432163000106815","4.2432163000106815","4.2432163000106815"
"26","10132.202639102936","10132.202639102936","10132.202639102936","4.413967251777649","4.413967251777649","4.413967251777649","12040.501548337941","12040.501548337941","12040.501548337941","4.076390206813812","4.076390206813812","4.076390206813812"
"27","10132.202639102936","10132.202639102936","10132.202639102936","4.372478604316711","4.372478604316711","4.372478604316711","12040.501548337941","12040.501548337941","12040.501548337941","4.079188966751099","4.079188966751099","4.079188966751099"
"28","10132.202639102936","10132.202639102936","10132.202639102936","4.342135894298553","4.342135894298553","4.342135894298553","12040.501548337941","12040.501548337941","12040.501548337941","3.9066181063652037","3.9066181063652037","3.9066181063652037"
"29","10132.202639102936","10132.202639102936","10132.202639102936","4.350750541687011","4.350750541687011","4.350750541687011","12040.501548337941","12040.501548337941","12040.501548337941","4.091720700263977","4.091720700263977","4.091720700263977"
"30","10132.202639102936","10132.202639102936","10132.202639102936","4.224850976467133","4.224850976467133","4.224850976467133","12040.501548337941","12040.501548337941","12040.501548337941","4.180543565750122","4.180543565750122","4.180543565750122"
"31","10132.202639102936","10132.202639102936","10132.202639102936","4.274837076663971","4.274837076663971","4.274837076663971","12040.501548337941","12040.501548337941","12040.501548337941","4.155708122253418","4.155708122253418","4.155708122253418"
"32","10132.202639102936","10132.202639102936","10132.202639102936","4.325924420356751","4.325924420356751","4.325924420356751","12040.501548337941","12040.501548337941","12040.501548337941","4.003386390209198","4.003386390209198","4.003386390209198"
"33","10132.202639102936","10132.202639102936","10132.202639102936","4.214036464691162","4.214036464691162","4.214036464691162","12040.501548337941","12040.501548337941","12040.501548337941","3.998788297176361","3.998788297176361","3.998788297176361"
"34","10132.202639102936","10132.202639102936","10132.202639102936","4.283510828018189","4.283510828018189","4.283510828018189","12040.501548337941","12040.501548337941","12040.501548337941","4.038975954055786","4.038975954055786","4.038975954055786"
"35","10132.202639102936","10132.202639102936","10132.202639102936","4.185208976268768","4.185208976268768","4.185208976268768","12040.501548337941","12040.501548337941","12040.501548337941","4.001122450828552","4.001122450828552","4.001122450828552"
"36","10132.202639102936","10132.202639102936","10132.202639102936","4.108051586151123","4.108051586151123","4.108051586151123","12040.501548337941","12040.501548337941","12040.501548337941","4.111839771270752","4.111839771270752","4.111839771270752"
"37","10132.202639102936","10132.202639102936","10132.202639102936","4.15881587266922","4.15881587266922","4.15881587266922","12040.501548337941","12040.501548337941","12040.501548337941","4.089300990104675","4.089300990104675","4.089300990104675"
"38","10132.202639102936","10132.202639102936","10132.202639102936","4.10865684747696","4.10865684747696","4.10865684747696","12040.501548337941","12040.501548337941","12040.501548337941","4.028597819805145","4.028597819805145","4.028597819805145"
"39","10132.202639102936","10132.202639102936","10132.202639102936","4.128047442436218","4.128047442436218","4.128047442436218","12040.501548337941","12040.501548337941","12040.501548337941","4.193874406814575","4.193874406814575","4.193874406814575"
"40","10132.202639102936","10132.202639102936","10132.202639102936","4.065690612792968","4.065690612792968","4.065690612792968","12040.501548337941","12040.501548337941","12040.501548337941","4.177262330055237","4.177262330055237","4.177262330055237"
